Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
1420,56312.4753922,9,0.0,5.838777,6,510.387419071,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,7.09612643659e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1420,56312.4753922,510.387419071,41165.2208912,6,9,False,0.0,5.838777,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00023898513,0.0,0.0,0.0
1421,56342.5074337,9,0.0,5.840299,6,540.419460574,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06792054038e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1421,56342.5074337,540.419460574,41165.2212384,6,9,False,0.0,5.840299,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-5.9774262e-05,0.0,0.0,0.0
1422,56372.5706588,9,0.0,5.8418207,6,570.482685928,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06166585993e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1422,56372.5706588,570.482685928,41165.2215856,6,9,False,0.0,5.8418207,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-6.0653492e-05,0.0,0.0,0.0
1423,56402.5869726,9,0.0,5.8436465,6,600.498999454,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.08269227143e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1423,56402.5869726,600.498999454,41165.2219329,6,9,False,0.0,5.8436465,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.9539852e-05,0.0,0.0,0.0
1424,56432.6189032,9,0.0,5.844864,6,630.530930048,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05401842605e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1424,56432.6189032,630.530930048,41165.2222801,6,9,False,0.0,5.844864,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.935802e-05,0.0,0.0,0.0
1425,56462.6195488,9,0.0,5.8472986,6,660.531575661,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,8.11515869166e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1425,56462.6195488,660.531575661,41165.2226273,6,9,False,0.0,5.8472986,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00017926656,0.0,0.0,0.0
1426,56492.6828893,9,0.0,5.847603,6,690.594916114,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.01252886545e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1426,56492.6828893,690.594916114,41165.2229745,6,9,False,0.0,5.847603,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.000121685014,0.0,0.0,0.0
1427,56522.6992665,9,0.0,5.8491244,6,720.611293614,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06856636559e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1427,56522.6992665,720.611293614,41165.2233218,6,9,False,0.0,5.8491244,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00012132557,0.0,0.0,0.0
1428,56552.7356351,9,0.0,5.849733,6,750.647662203,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,2.02621031967e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1428,56552.7356351,750.647662203,41165.223669,6,9,False,0.0,5.849733,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.0003037791,0.0,0.0,0.0
1429,56582.7475905,9,0.0,5.8509502,6,780.659617354,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05571707194e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1429,56582.7475905,780.659617354,41165.2240162,6,9,False,0.0,5.8509502,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.0841863e-05,0.0,0.0,0.0
1430,56612.81072,9,0.0,5.8521676,6,810.722747165,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.04947861037e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1430,56612.81072,810.722747165,41165.2243634,6,9,False,0.0,5.8521676,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.9666665e-05,0.0,0.0,0.0
1431,56642.8427635,9,0.0,5.854298,6,840.754790343,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,7.09375638383e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1431,56642.8427635,840.754790343,41165.2247106,6,9,False,0.0,5.854298,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00017152546,0.0,0.0,0.0
1432,56672.8904388,9,0.0,5.8546023,6,870.802465677,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.01272393497e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1432,56672.8904388,870.802465677,41165.2250579,6,9,False,0.0,5.8546023,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00012177992,0.0,0.0,0.0
1433,56702.9379412,9,0.0,5.8558197,6,900.849968083,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.051584666e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1433,56702.9379412,900.849968083,41165.2254051,6,9,False,0.0,5.8558197,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00018148492,0.0,0.0,0.0
1434,56732.9543366,9,0.0,5.857037,6,930.866363462,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05545031172e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1434,56732.9543366,930.866363462,41165.2257523,6,9,False,0.0,5.857037,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00017871126,0.0,0.0,0.0
1435,56762.9750443,9,0.0,5.8579497,6,960.887071122,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,3.04023479507e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1435,56762.9750443,960.887071122,41165.2260995,6,9,False,0.0,5.8579497,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00024270352,0.0,0.0,0.0
1436,56793.0383314,9,0.0,5.8576455,6,990.950358216,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-1.01186539932e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1436,56793.0383314,990.950358216,41165.2264468,6,9,False,0.0,5.8576455,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00012091715,0.0,0.0,0.0
1437,56823.0814352,9,0.0,5.858863,6,1020.9934623,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05251071265e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1437,56823.0814352,1020.9934623,41165.226794,6,9,False,0.0,5.858863,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-6.0653576e-05,0.0,0.0,0.0
1438,56853.1139183,9,0.0,5.8600802,6,1051.02594548,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05294491553e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1438,56853.1139183,1051.02594548,41165.2271412,6,9,False,0.0,5.8600802,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-5.972093e-05,0.0,0.0,0.0
1439,56883.1453631,9,0.0,5.8612976,6,1081.05739025,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05375102322e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1439,56883.1453631,1081.05739025,41165.2274884,6,9,False,0.0,5.8612976,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.000121403034,0.0,0.0,0.0
1440,56913.1616845,9,0.0,5.8612976,6,1111.07371132,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,4.94065645841e-324,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1440,56913.1616845,1111.07371132,41165.2278472,6,9,False,0.0,5.8612976,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00012129454,0.0,0.0,0.0
1441,56943.1939109,9,0.0,5.8637323,6,1141.10593777,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,8.10695805283e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1441,56943.1939109,1141.10593777,41165.2281944,6,9,False,0.0,5.8637323,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0003585096,0.0,0.0,0.0
1442,56973.2570452,9,0.0,5.8634276,6,1171.16907205,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-1.01353370927e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1442,56973.2570452,1171.16907205,41165.2285417,6,9,False,0.0,5.8634276,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0002427085,0.0,0.0,0.0
1443,57003.3045803,9,0.0,5.865254,6,1201.21660714,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.07836880604e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1443,57003.3045803,1201.21660714,41165.2288889,6,9,False,0.0,5.865254,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.000121404635,0.0,0.0,0.0
1444,57033.320867,9,0.0,5.864341,6,1231.23289385,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-3.04168203388e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1444,57033.320867,1231.23289385,41165.2292361,6,9,False,0.0,5.864341,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00011944725,0.0,0.0,0.0
1445,57063.3372445,9,0.0,5.864341,6,1261.24927135,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,4.94065645841e-324,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1445,57063.3372445,1261.24927135,41165.2295833,6,9,False,0.0,5.864341,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00018148932,0.0,0.0,0.0
1446,57093.4005472,9,0.0,5.8658624,6,1291.31257408,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06065488962e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1446,57093.4005472,1291.31257408,41165.2299306,6,9,False,0.0,5.8658624,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,0.0,0.0,0.0
1447,57123.4480714,9,0.0,5.8670797,6,1321.36009856,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05124892167e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1447,57123.4480714,1321.36009856,41165.2302778,6,9,False,0.0,5.8670797,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00018149163,0.0,0.0,0.0
1448,57153.4644285,9,0.0,5.8667755,6,1351.37645539,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-1.01344743107e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1448,57153.4644285,1351.37645539,41165.230625,6,9,False,0.0,5.8667755,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-6.0470695e-05,0.0,0.0,0.0
1449,57183.5276531,9,0.0,5.868297,6,1381.4396799,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06100068937e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1449,57183.5276531,1381.4396799,41165.2309722,6,9,False,0.0,5.868297,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,0.0,0.0,0.0
1450,57213.5910005,9,0.0,5.8698187,6,1411.50302734,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,5.06164525826e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1450,57213.5910005,1411.50302734,41165.2313194,6,9,False,0.0,5.8698187,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00030241805,0.0,0.0,0.0
1451,57243.6385727,9,0.0,5.8695145,6,1441.55059987,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-1.01239460378e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1451,57243.6385727,1441.55059987,41165.2316667,6,9,False,0.0,5.8695145,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00012178076,0.0,0.0,0.0
1452,57273.6393167,9,0.0,5.870427,6,1471.55134354,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,3.04159124034e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1452,57273.6393167,1471.55134354,41165.2320139,6,9,False,0.0,5.870427,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0001819632,0.0,0.0,0.0
1453,57303.6400243,9,0.0,5.870427,6,1501.55205117,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,4.94065645841e-324,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1453,57303.6400243,1501.55205117,41165.2323611,6,9,False,0.0,5.870427,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.0464994e-05,0.0,0.0,0.0
1454,57333.6724438,9,0.0,5.8722534,6,1531.58447065,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.08142810806e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1454,57333.6724438,1531.58447065,41165.2327083,6,9,False,0.0,5.8722534,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,6.0781582e-05,0.0,0.0,0.0
1455,57363.7039486,9,0.0,5.8713403,6,1561.61597549,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-3.04047367856e-05,-0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1455,57363.7039486,1561.61597549,41165.2330556,6,9,False,0.0,5.8713403,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00012093308,0.0,0.0,0.0
1456,57393.7358507,9,0.0,5.8719487,6,1591.64787759,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,2.02584570897e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1456,57393.7358507,1591.64787759,41165.2334028,6,9,False,0.0,5.8719487,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.0001792655,0.0,0.0,0.0
1457,57423.7677612,9,0.0,5.8722534,6,1621.67978807,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.01458746756e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1457,57423.7677612,1621.67978807,41165.23375,6,9,False,0.0,5.8722534,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-5.9538917e-05,0.0,0.0,0.0
1458,57453.7685021,9,0.0,5.873471,6,1651.68052895,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,4.05856643682e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1458,57453.7685021,1651.68052895,41165.2340972,6,9,False,0.0,5.873471,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-0.00018196809,0.0,0.0,0.0
1459,57483.7848676,9,0.0,5.873775,6,1681.69689444,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.01278084491e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1459,57483.7848676,1681.69689444,41165.2344444,6,9,False,0.0,5.873775,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,0.0,0.0,0.0
1460,57513.8013138,9,0.0,5.873775,6,1711.71334066,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,4.94065645841e-324,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1460,57513.8013138,1711.71334066,41165.2347917,6,9,False,0.0,5.873775,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,-6.0653565e-05,0.0,0.0,0.0
1461,57543.806548,9,0.0,5.874079,6,1741.71857485,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.01315656504e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1461,57543.806548,1741.71857485,41165.2351389,6,9,False,0.0,5.874079,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.0,0.0,0.0,0.0
1462,57573.8215868,9,0.0,5.8762097,6,1771.73361363,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,7.09877476892e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1462,57573.8215868,1771.73361363,41165.2354861,6,9,False,0.0,5.8762097,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00030420965,0.0,0.0,0.0
1463,57602.1472938,9,0.0,5.876514,6,1800.05932095,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,1.07428915928e-05,0.0,-0.00108511678776,-0.0586963724495,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1463,57602.1472938,1800.05932095,41165.2358102,6,9,False,0.0,5.876514,0.0721713228463,0.0710862060585,0.461866384973,0.403170012523,0.00022545223,0.0,0.0,0.0
1464,57602.227588,10,0.0,5.876514,8,4.190476723e-06,0.0,0.0,0.0,0.0,0.0,4.94065645841e-324,0.0,0.0,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1464,57602.227588,4.190476723e-06,41165.2358218,8,10,False,0.0,5.876514,0.0,0.0,0.0,0.0,0.00022545223,0.0,0.0,0.0
1465,57603.245816,10,0.0,5.8762097,2,1.01584922106,0.0,0.0,0.0,0.0,-0.00029885248989,-0.0,0.0,0.0,0.158279513598,0.436026742757,1.49008890645,8.97760146852,1465,57603.245816,1.01584922106,41165.2358333,2,10,False,0.0,5.8762097,0.0,0.0,0.0,0.0,0.0002999463,0.0,0.0,0.0
1466,57663.276047,10,0.20379019,6.1826673,3,60.0281999528,0.00338546472531,0.0,0.0208067897975,0.0,0.00510505449218,0.0110470901205,-0.00338546472531,-0.0208067897975,0.154894048873,0.415219952959,1.49347437117,8.99840825831,1466,57663.276047,60.0281999528,41165.2365394,3,10,False,0.20379019,6.1826673,0.00338546472531,0.0,0.0208067897975,0.0,0.0008494566,0.0,0.0,0.0
1467,57723.3243771,10,0.20273528,6.2219253,3,120.076529838,0.00676781519223,0.0,0.0417893386946,0.0,0.000653773383743,0.0861569735319,-0.00676781519223,-0.0417893386946,0.151511698406,0.394237404062,1.49685672164,9.01939080721,1467,57723.3243771,120.076529838,41165.2372338,3,10,False,0.20273528,6.2219253,0.00676781519223,0.0,0.0417893386946,0.0,0.00060862326,0.0,0.0,0.0
1468,57783.3885166,10,0.20308691,6.2511406,3,180.140669275,0.0101553685389,0.0,0.0629173049264,0.0,0.000486401707807,0.115951345586,-0.0101553685389,-0.0629173049264,0.148124145059,0.37310943783,1.50024427499,9.04051877344,1468,57783.3885166,180.140669275,41165.2379282,3,10,False,0.20308691,6.2511406,0.0101553685389,0.0,0.0629173049264,0.0,0.00042599556,0.0,0.0,0.0
1469,57843.4211391,10,0.20308691,6.276096,3,240.173292136,0.0135461746102,0.0,0.0841566187163,0.0,0.000415697314672,0.135874643215,-0.0135461746102,-0.0841566187163,0.144733338988,0.351870124041,1.50363508106,9.06175808723,1469,57843.4211391,240.173292136,41165.2386227,3,10,False,0.20308691,6.276096,0.0135461746102,0.0,0.0841566187163,0.0,0.00042477064,0.0,0.0,0.0
1470,57903.4381698,10,0.20379019,6.2992244,3,300.190322513,0.0169222791097,0.0,0.105384243618,0.0,0.000385363949985,0.145972246221,-0.0169222791097,-0.105384243618,0.141357234488,0.330642499139,1.50701118556,9.08298571213,1470,57903.4381698,300.190322513,41165.2393171,3,10,False,0.20379019,6.2992244,0.0169222791097,0.0,0.105384243618,0.0,0.00047935414,0.0,0.0,0.0
1471,57963.5020715,10,0.20273528,6.3205276,3,360.25422421,0.0203058480089,0.0,0.126733448088,0.0,0.000354675593794,0.158829138305,-0.0203058480089,-0.126733448088,0.137973665589,0.309293294668,1.51039475446,9.1043349166,1471,57963.5020715,360.25422421,41165.2400116,3,10,False,0.20273528,6.3205276,0.0203058480089,0.0,0.126733448088,0.0,0.00042475536,0.0,0.0,0.0
1472,58023.566373,10,0.20273528,6.340613,3,420.318525679,0.023706595032,0.0,0.148262023956,0.0,0.000334398294976,0.16931437876,-0.023706595032,-0.148262023956,0.134572918566,0.287764718801,1.51379550148,9.12586349247,1472,58023.566373,420.318525679,41165.240706,3,10,False,0.20273528,6.340613,0.023706595032,0.0,0.148262023956,0.0,0.00029868732,0.0,0.0,0.0
1473,58083.5912186,10,0.20379019,6.3606987,3,480.343371853,0.0270917919697,0.0,0.169760366522,0.0,0.000334623101383,0.168537662999,-0.0270917919697,-0.169760366522,0.131187721628,0.266266376235,1.51718069842,9.14736183504,1473,58083.5912186,480.343371853,41165.2414005,3,10,False,0.20379019,6.3606987,0.0270917919697,0.0,0.169760366522,0.0,0.000362304,0.0,0.0,0.0
1474,58143.6470947,10,0.20308691,6.3801756,3,540.39924739,0.0304785247311,0.0,0.191334451663,0.0,0.000324312977616,0.17388458951,-0.0304785247311,-0.191334451663,0.127800988867,0.244692291094,1.52056743118,9.16893592018,1474,58143.6470947,540.39924739,41165.2420949,3,10,False,0.20308691,6.3801756,0.0304785247311,0.0,0.191334451663,0.0,0.0004854211,0.0,0.0,0.0
1475,58203.6998424,10,0.20308691,6.39874,3,600.451995156,0.0338621145794,0.0,0.212952619882,0.0,0.000309134897083,0.182262278786,-0.0338621145794,-0.212952619882,0.124417399019,0.223074122874,1.52395102103,9.1905540884,1475,58203.6998424,600.451995156,41165.2427894,3,10,False,0.20308691,6.39874,0.0338621145794,0.0,0.212952619882,0.0,0.00024231992,0.0,0.0,0.0
1476,58263.7436958,10,0.20308691,6.4169993,3,660.495849053,0.0372562556048,0.0,0.234701657175,0.0,0.000304099403763,0.185885604888,-0.0372562556048,-0.234701657175,0.121023257993,0.201325085581,1.52734516205,9.21230312569,1476,58263.7436958,660.495849053,41165.2434838,3,10,False,0.20308691,6.4169993,0.0372562556048,0.0,0.234701657175,0.0,0.00029871246,0.0,0.0,0.0
1477,58323.7764044,10,0.20308691,6.435563,3,720.528557121,0.0406456009624,0.0,0.256482405592,0.0,0.000309226427139,0.182579192597,-0.0406456009624,-0.256482405592,0.117633912636,0.179544337165,1.53073450741,9.23408387411,1477,58323.7764044,720.528557121,41165.2441782,3,10,False,0.20308691,6.435563,0.0406456009624,0.0,0.256482405592,0.0,0.00030431247,0.0,0.0,0.0
1478,58383.8247064,10,0.20343855,6.453214,3,780.57685907,0.0440359129091,0.0,0.278331399742,0.0,0.000293946696694,0.192074780281,-0.0440359129091,-0.278331399742,0.114243600689,0.157695343015,1.53412481936,9.25593286826,1478,58383.8247064,780.57685907,41165.2448727,3,10,False,0.20343855,6.453214,0.0440359129091,0.0,0.278331399742,0.0,0.00028810508,0.0,0.0,0.0
1479,58443.857425,10,0.20343855,6.4711695,3,840.609577754,0.0474255822448,0.0,0.300236350486,0.0,0.000299095233295,0.188781673344,-0.0474255822448,-0.300236350486,0.110853931353,0.13579039227,1.53751448869,9.277837819,1479,58443.857425,840.609577754,41165.2455671,3,10,False,0.20343855,6.4711695,0.0474255822448,0.0,0.300236350486,0.0,0.00029509843,0.0,0.0,0.0
1480,58503.8902527,10,0.20343855,6.4885163,3,900.64240539,0.0508107803355,0.0,0.32217185867,0.0,0.000288955238044,0.195148274645,-0.0508107803355,-0.32217185867,0.107468733263,0.113854884087,1.54089968678,9.29977332718,1480,58503.8902527,900.64240539,41165.2462616,3,10,False,0.20343855,6.4885163,0.0508107803355,0.0,0.32217185867,0.0,0.0002950916,0.0,0.0,0.0
1481,58563.8916456,10,0.20343855,6.5064716,3,960.643798304,0.0542031411409,0.0,0.344213781509,0.0,0.000299248052884,0.188933674482,-0.0542031411409,-0.344213781509,0.104076372457,0.0918129612475,1.54429204759,9.32181525002,1481,58563.8916456,960.643798304,41165.246956,3,10,False,0.20343855,6.5064716,0.0542031411409,0.0,0.344213781509,0.0,0.00035417557,0.0,0.0,0.0
1482,58623.9399098,10,0.20379019,6.524122,3,1020.69206254,0.0575934061738,0.0,0.366301951724,0.0,0.00029393688935,0.19207865164,-0.0575934061738,-0.366301951724,0.100686107424,0.0697247910326,1.54768231262,9.34390342024,1482,58623.9399098,1020.69206254,41165.2476505,3,10,False,0.20379019,6.524122,0.0575934061738,0.0,0.366301951724,0.0,0.0002941987,0.0,0.0,0.0
1483,58684.0039872,10,0.20308691,6.5417733,3,1080.75613996,0.0609845480479,0.0,0.388456220323,0.0,0.000293874488028,0.192118533711,-0.0609845480479,-0.388456220323,0.0972949655503,0.0475705224335,1.5510734545,9.36605768884,1483,58684.0039872,1080.75613996,41165.2483449,3,10,False,0.20308691,6.5417733,0.0609845480479,0.0,0.388456220323,0.0,0.00030241863,0.0,0.0,0.0
1484,58744.0253657,10,0.20308691,6.560033,3,1140.77751837,0.0643640767098,0.0,0.410595139962,0.0,0.000304219937663,0.185081280738,-0.0643640767098,-0.410595139962,0.0939154368884,0.0254316027951,1.55445298316,9.38819660848,1484,58744.0253657,1140.77751837,41165.2490394,3,10,False,0.20308691,6.560033,0.0643640767098,0.0,0.410595139962,0.0,0.0003024178,0.0,0.0,0.0
1485,58804.0693218,10,0.20308691,6.578293,3,1200.82147452,0.0677501854586,0.0,0.432838724326,0.0,0.000304110541215,0.185438595224,-0.0677501854586,-0.432838724326,0.0905293281396,0.00318801843081,1.55783909191,9.41044019284,1485,58804.0693218,1200.82147452,41165.2497338,3,10,False,0.20308691,6.578293,0.0677501854586,0.0,0.432838724326,0.0,0.00030242128,0.0,0.0,0.0
